interval_start_time,CAISO_system_load,temp_forecast_dayahead_bakersfield,temp_forecast_dayahead_los_angeles,temp_forecast_dayahead_san_francisco,dewpoint_forecast_dayahead_bakersfield,dewpoint_forecast_dayahead_los_angeles,dewpoint_forecast_dayahead_san_francisco
2022-10-25 15:00:00-07:00,24110,74.3,66,59,28.7,45.7,48.3
2022-10-25 16:00:00-07:00,25395,74.7,65,58,28.3,48.3,48.7
2022-10-25 17:00:00-07:00,26588,75,65,58,28,51,49
2022-10-25 18:00:00-07:00,27416,72,64.3,56.7,30,51.3,48.7
2022-10-25 19:00:00-07:00,27127,69,63.7,55.3,32,51.7,48.3
2022-10-25 20:00:00-07:00,26300,66,63,54,34,52,48
2022-10-25 21:00:00-07:00,25346,64.3,63,53.7,33,53,47
2022-10-25 22:00:00-07:00,24015,62.7,63,53.3,32,54,46
2022-10-25 23:00:00-07:00,22849,61,63,53,31,55,45
2022-10-26 00:00:00-07:00,22083,59.3,62.7,53,31.7,54.7,44.3
2022-10-26 01:00:00-07:00,21475,57.7,62.3,53,32.3,54.3,43.7
2022-10-26 02:00:00-07:00,21416,56,62,53,33,54,43
2022-10-26 03:00:00-07:00,21010,55,61.7,52.7,33.7,53.7,43.7
2022-10-26 04:00:00-07:00,21344,54,61.3,52.3,34.3,53.3,44.3
2022-10-26 05:00:00-07:00,22672,53,61,52,35,53,45
2022-10-26 06:00:00-07:00,24385,53,60.7,52,35.7,52.7,44.3
2022-10-26 07:00:00-07:00,25350,53,60.3,52,36.3,52.3,43.7
2022-10-26 08:00:00-07:00,25508,53,60,52,37,52,43
2022-10-26 09:00:00-07:00,25207,56.3,61,53.3,36.3,50.3,43
2022-10-26 10:00:00-07:00,23846,59.7,62,54.7,35.7,48.7,43
2022-10-26 11:00:00-07:00,22845,63,63,56,35,47,43
2022-10-26 12:00:00-07:00,22154,65,63.7,57.3,34.3,47.7,42.7
2022-10-26 13:00:00-07:00,22174,67,64.3,58.7,33.7,48.3,42.3
2022-10-26 14:00:00-07:00,22641,69,65,60,33,49,42
2022-10-26 15:00:00-07:00,23752,69,64.3,59,36.3,51,42.7
2022-10-26 16:00:00-07:00,25411,69,63.7,58,39.7,53,43.3
2022-10-26 17:00:00-07:00,26690,73,64,60,43,55,44
2022-10-26 18:00:00-07:00,27660,69.7,63.3,58.3,41.7,54.3,44.3
2022-10-26 19:00:00-07:00,27341,66.3,62.7,56.7,40.3,53.7,44.7
2022-10-26 20:00:00-07:00,26351,63,62,55,39,53,45
2022-10-26 21:00:00-07:00,25162,61.3,62,54.3,38.7,52.7,44.7
2022-10-26 22:00:00-07:00,23657,59.7,62,53.7,38.3,52.3,44.3
2022-10-26 23:00:00-07:00,22388,58,62,53,38,52,44
2022-10-27 00:00:00-07:00,21722,56.7,61.7,52.7,37.7,51.7,43.3
2022-10-27 01:00:00-07:00,21046,55.3,61.3,52.3,37.3,51.3,42.7
2022-10-27 02:00:00-07:00,20717,54,61,52,37,51,42
2022-10-27 03:00:00-07:00,20671,53,60.7,51.3,37.3,51.3,42
2022-10-27 04:00:00-07:00,21251,52,60.3,50.7,37.7,51.7,42
2022-10-27 05:00:00-07:00,22579,51,60,50,38,52,42
2022-10-27 06:00:00-07:00,24369,51,60,50.3,37.3,51.3,41.7
2022-10-27 07:00:00-07:00,25392,51,60,50.7,36.7,50.7,41.3
2022-10-27 08:00:00-07:00,25075,51,60,51,36,50,41
2022-10-27 09:00:00-07:00,24398,54.7,61.7,53,36.7,50.3,41.7
2022-10-27 10:00:00-07:00,23803,58.3,63.3,55,37.3,50.7,42.3
2022-10-27 11:00:00-07:00,23286,62,65,57,38,51,43
2022-10-27 12:00:00-07:00,22828,65,66,58.7,37,50.3,42.7
2022-10-27 13:00:00-07:00,23240,68,67,60.3,36,49.7,42.3
2022-10-27 14:00:00-07:00,23848,71,68,62,35,49,42
2022-10-27 15:00:00-07:00,24485,71.7,67,61.7,36,49.3,41.7
2022-10-27 16:00:00-07:00,25653,72.3,66,61.3,37,49.7,41.3
2022-10-27 17:00:00-07:00,26842,74,67,60,38,50,41
2022-10-27 18:00:00-07:00,27500,70.7,65.7,58.3,37.3,50.7,41.7
2022-10-27 19:00:00-07:00,27155,67.3,64.3,56.7,36.7,51.3,42.3
2022-10-27 20:00:00-07:00,26360,64,63,55,36,52,43
2022-10-27 21:00:00-07:00,25383,63,62.7,54.3,36,52.7,42.3
2022-10-27 22:00:00-07:00,23886,62,62.3,53.7,36,53.3,41.7
2022-10-27 23:00:00-07:00,22614,61,62,53,36,54,41
2022-10-28 00:00:00-07:00,22111,59.7,61.3,52.7,35.7,52.7,41
2022-10-28 01:00:00-07:00,21979,58.3,60.7,52.3,35.3,51.3,41
2022-10-28 02:00:00-07:00,21679,57,60,52,35,50,41
2022-10-28 03:00:00-07:00,21534,56,59.7,51,35,51,39.3
2022-10-28 04:00:00-07:00,21832,55,59.3,50,35,52,37.7
2022-10-28 05:00:00-07:00,23071,54,59,49,35,53,36
2022-10-28 06:00:00-07:00,24789,53.7,59,49.7,34,51.3,37.7
2022-10-28 07:00:00-07:00,25585,53.3,59,50.3,33,49.7,39.3
2022-10-28 08:00:00-07:00,25087,53,59,51,32,48,41
2022-10-28 09:00:00-07:00,24993,57,61.3,52.7,33.3,49.7,42
2022-10-28 10:00:00-07:00,24547,61,63.7,54.3,34.7,51.3,43
2022-10-28 11:00:00-07:00,24257,65,66,56,36,53,44
2022-10-28 12:00:00-07:00,24035,68.3,66.3,57.3,35,52.7,44
2022-10-28 13:00:00-07:00,24218,71.7,66.7,58.7,34,52.3,44
2022-10-28 14:00:00-07:00,24343,75,67,60,33,52,44
2022-10-28 15:00:00-07:00,24682,75,66.3,60,32.3,53,45
2022-10-28 16:00:00-07:00,25055,75,65.7,60,31.7,54,46
2022-10-28 17:00:00-07:00,25941,76,66,60,31,55,47
2022-10-28 18:00:00-07:00,26772,72.3,65,58.7,31.3,55.3,46.7
2022-10-28 19:00:00-07:00,26540,68.7,64,57.3,31.7,55.7,46.3
2022-10-28 20:00:00-07:00,26261,65,63,56,32,56,46
2022-10-28 21:00:00-07:00,25517,63.3,63,55.3,33,55.3,46.7
2022-10-28 22:00:00-07:00,24338,61.7,63,54.7,34,54.7,47.3
2022-10-28 23:00:00-07:00,23165,60,63,54,35,54,48
2022-10-29 00:00:00-07:00,22362,58.3,62.3,53.3,35,53,47.3
2022-10-29 01:00:00-07:00,21678,56.7,61.7,52.7,35,52,46.7
2022-10-29 02:00:00-07:00,21157,55,61,52,35,51,46
2022-10-29 03:00:00-07:00,20878,54,60.3,51.3,35.3,51,45.3
2022-10-29 04:00:00-07:00,20938,53,59.7,50.7,35.7,51,44.7
2022-10-29 05:00:00-07:00,21325,52,59,50,36,51,44
2022-10-29 06:00:00-07:00,22058,52,59,50.3,35.7,49.3,44
2022-10-29 07:00:00-07:00,22460,52,59,50.7,35.3,47.7,44
2022-10-29 08:00:00-07:00,22121,52,59,51,35,46,44
2022-10-29 09:00:00-07:00,22166,55.3,61.7,53.3,35,46.7,45.3
2022-10-29 10:00:00-07:00,21469,58.7,64.3,55.7,35,47.3,46.7
2022-10-29 11:00:00-07:00,20797,62,67,58,35,48,48
2022-10-29 12:00:00-07:00,20408,65,67.7,59.3,34.7,48.3,47.7
2022-10-29 13:00:00-07:00,20096,68,68.3,60.7,34.3,48.7,47.3
2022-10-29 14:00:00-07:00,20298,71,69,62,34,49,47
2022-10-29 15:00:00-07:00,21263,71.3,68,61.7,35,49.3,47.3
2022-10-29 16:00:00-07:00,22694,71.7,67,61.3,36,49.7,47.7
2022-10-29 17:00:00-07:00,23962,74,66,61,37,50,48
2022-10-29 18:00:00-07:00,24921,70.7,65.3,59,36.7,50.7,48.7
2022-10-29 19:00:00-07:00,24489,67.3,64.7,57,36.3,51.3,49.3
2022-10-29 20:00:00-07:00,23841,64,64,55,36,52,50
2022-10-29 21:00:00-07:00,23284,63,63.7,54.7,36,52.3,51.3
2022-10-29 22:00:00-07:00,22881,62,63.3,54.3,36,52.7,52.7
2022-10-29 23:00:00-07:00,22138,61,63,54,36,53,54
2022-10-30 00:00:00-07:00,21397,59.3,62.3,53.7,36,52.3,53.7
2022-10-30 01:00:00-07:00,20739,57.7,61.7,53.3,36,51.7,53.3
2022-10-30 02:00:00-07:00,20169,56,61,53,36,51,53
2022-10-30 03:00:00-07:00,19974,55,60.3,52.3,35.3,50.3,53.3
2022-10-30 04:00:00-07:00,19954,54,59.7,51.7,34.7,49.7,53.7
2022-10-30 05:00:00-07:00,20183,53,59,51,34,49,54
2022-10-30 06:00:00-07:00,20715,53,59,51,34.3,48,53
2022-10-30 07:00:00-07:00,20973,53,59,51,34.7,47,52
2022-10-30 08:00:00-07:00,20858,53,59,51,35,46,51
2022-10-30 09:00:00-07:00,20776,56.7,61.7,52.7,35.3,46.7,51.3
2022-10-30 10:00:00-07:00,20111,60.3,64.3,54.3,35.7,47.3,51.7
2022-10-30 11:00:00-07:00,19678,64,67,56,36,48,52
2022-10-30 12:00:00-07:00,19618,67,67.7,57.3,35.7,49,51.3
2022-10-30 13:00:00-07:00,19819,70,68.3,58.7,35.3,50,50.7
2022-10-30 14:00:00-07:00,20328,73,69,60,35,51,50
2022-10-30 15:00:00-07:00,21270,73.7,68,59.3,36,52,50.3
2022-10-30 16:00:00-07:00,22823,74.3,67,58.7,37,53,50.7
2022-10-30 17:00:00-07:00,24393,75,67,59,38,54,51
2022-10-30 18:00:00-07:00,25470,71.7,66,57.3,38,54,50.7
2022-10-30 19:00:00-07:00,25163,68.3,65,55.7,38,54,50.3
2022-10-30 20:00:00-07:00,24459,65,64,54,38,54,50
2022-10-30 21:00:00-07:00,23616,63.7,63.7,53.7,37.7,54.3,50
2022-10-30 22:00:00-07:00,22531,62.3,63.3,53.3,37.3,54.7,50
2022-10-30 23:00:00-07:00,21860,61,63,53,37,55,50
2022-10-31 00:00:00-07:00,21170,59.7,62.7,53,37,53.7,49.3
2022-10-31 01:00:00-07:00,20719,58.3,62.3,53,37,52.3,48.7
2022-10-31 02:00:00-07:00,20605,57,62,53,37,51,48
2022-10-31 03:00:00-07:00,20511,55.7,61.3,52.3,36.3,51,48
2022-10-31 04:00:00-07:00,20872,54.3,60.7,51.7,35.7,51,48
2022-10-31 05:00:00-07:00,22275,53,60,51,35,51,48
2022-10-31 06:00:00-07:00,24267,53,60,51.3,35,50,48
2022-10-31 07:00:00-07:00,25018,53,60,51.7,35,49,48
2022-10-31 08:00:00-07:00,25024,53,60,52,35,48,48
2022-10-31 09:00:00-07:00,25381,57,62.3,53.3,34.7,48.3,48.3
2022-10-31 10:00:00-07:00,25418,61,64.7,54.7,34.3,48.7,48.7
2022-10-31 11:00:00-07:00,25138,65,67,56,34,49,49
2022-10-31 12:00:00-07:00,25061,68.3,67.7,57,34,49.7,48.7
2022-10-31 13:00:00-07:00,25431,71.7,68.3,58,34,50.3,48.3
2022-10-31 14:00:00-07:00,25384,75,69,59,34,51,48
2022-10-31 15:00:00-07:00,25493,75.3,67.7,58,35.3,52.7,49
2022-10-31 16:00:00-07:00,25769,75.7,66.3,57,36.7,54.3,50
2022-10-31 17:00:00-07:00,26415,74,66,57,38,56,51
2022-10-31 18:00:00-07:00,26570,71,65,56,38,56.3,51
2022-10-31 19:00:00-07:00,25990,68,64,55,38,56.7,51
2022-10-31 20:00:00-07:00,25517,65,63,54,38,57,51
2022-10-31 21:00:00-07:00,24985,64.7,63,54,38,58.3,50.3
2022-10-31 22:00:00-07:00,23474,64.3,63,54,38,59.7,49.7
2022-10-31 23:00:00-07:00,22273,64,63,54,38,61,49
2022-11-01 00:00:00-07:00,21534,62.7,62.7,54,37.7,60.3,49
2022-11-01 01:00:00-07:00,21212,61.3,62.3,54,37.3,59.7,49
2022-11-01 02:00:00-07:00,21019,60,62,54,37,59,49
2022-11-01 03:00:00-07:00,20996,59,61.7,53.7,37,59,49.7
2022-11-01 04:00:00-07:00,21173,58,61.3,53.3,37,59,50.3
2022-11-01 05:00:00-07:00,22429,57,61,53,37,59,51
2022-11-01 06:00:00-07:00,24136,56.7,60.7,53,37.3,58.3,50.7
2022-11-01 07:00:00-07:00,25082,56.3,60.3,53,37.7,57.7,50.3
2022-11-01 08:00:00-07:00,25040,56,60,53,38,57,50
2022-11-01 09:00:00-07:00,25160,59,60.7,53.3,38.3,57.3,50.3
2022-11-01 10:00:00-07:00,25402,62,61.3,53.7,38.7,57.7,50.7
2022-11-01 11:00:00-07:00,25506,65,62,54,39,58,51
2022-11-01 12:00:00-07:00,25238,67,62.7,54.3,39,57.3,50
2022-11-01 13:00:00-07:00,25205,69,63.3,54.7,39,56.7,49
2022-11-01 14:00:00-07:00,24934,71,64,55,39,56,48
2022-11-01 15:00:00-07:00,24745,71,63.3,54,38,56.7,47.7
2022-11-01 16:00:00-07:00,25070,71,62.7,53,37,57.3,47.3
2022-11-01 17:00:00-07:00,26179,70,64,53,36,58,47
2022-11-01 18:00:00-07:00,27194,66.7,63,52.3,38.3,58,46.7
2022-11-01 19:00:00-07:00,26891,63.3,62,51.7,40.7,58,46.3
2022-11-01 20:00:00-07:00,26223,60,61,51,43,58,46
2022-11-01 21:00:00-07:00,25127,58.7,61.3,51,46,57.3,46
2022-11-01 22:00:00-07:00,23676,57.3,61.7,51,49,56.7,46
2022-11-01 23:00:00-07:00,22471,56,62,51,52,56,46
2022-11-02 00:00:00-07:00,21870,55.3,61.3,50.7,51.3,55.7,45.7
2022-11-02 01:00:00-07:00,21169,54.7,60.7,50.3,50.7,55.3,45.3
2022-11-02 02:00:00-07:00,20987,54,60,50,50,55,45
2022-11-02 03:00:00-07:00,20540,53.3,59.3,49.3,48.3,55,44.7
2022-11-02 04:00:00-07:00,20662,52.7,58.7,48.7,46.7,55,44.3
2022-11-02 05:00:00-07:00,21954,52,58,48,45,55,44
2022-11-02 06:00:00-07:00,23956,51.3,58.3,48.3,44.3,53.7,43.7
2022-11-02 07:00:00-07:00,25267,50.7,58.7,48.7,43.7,52.3,43.3
2022-11-02 08:00:00-07:00,25528,50,59,49,43,51,43
2022-11-02 09:00:00-07:00,25606,51,59.7,50.3,42.7,52,43.3
2022-11-02 10:00:00-07:00,25041,52,60.3,51.7,42.3,53,43.7
2022-11-02 11:00:00-07:00,24078,53,61,53,42,54,44
2022-11-02 12:00:00-07:00,23193,54.3,61.3,53.3,40.7,53,43.3
2022-11-02 13:00:00-07:00,22653,55.7,61.7,53.7,39.3,52,42.7
2022-11-02 14:00:00-07:00,22482,57,62,54,38,51,42
2022-11-02 15:00:00-07:00,23084,56.7,62,53.7,37.7,49,41.7
2022-11-02 16:00:00-07:00,24314,56.3,62,53.3,37.3,47,41.3
2022-11-02 17:00:00-07:00,25843,60,62,53,37,45,41
2022-11-02 18:00:00-07:00,27144,58,61.3,52,37.3,44.3,41.7
2022-11-02 19:00:00-07:00,26840,56,60.7,51,37.7,43.7,42.3
2022-11-02 20:00:00-07:00,26151,54,60,50,38,43,43
2022-11-02 21:00:00-07:00,25222,53,59.7,49.7,38.7,42.7,43
2022-11-02 22:00:00-07:00,23875,52,59.3,49.3,39.3,42.3,43
2022-11-02 23:00:00-07:00,22512,51,59,49,40,42,43
2022-11-03 00:00:00-07:00,21622,50.3,58.7,48.7,40,41.3,42.7
2022-11-03 01:00:00-07:00,21072,49.7,58.3,48.3,40,40.7,42.3
2022-11-03 02:00:00-07:00,20791,49,58,48,40,40,42
2022-11-03 03:00:00-07:00,20708,48.7,57,47.3,41.3,40.7,41
2022-11-03 04:00:00-07:00,20928,48.3,56,46.7,42.7,41.3,40
2022-11-03 05:00:00-07:00,22392,48,55,46,44,42,39
2022-11-03 06:00:00-07:00,24620,47.7,55,46.3,43.7,41,38.7
2022-11-03 07:00:00-07:00,25926,47.3,55,46.7,43.3,40,38.3
2022-11-03 08:00:00-07:00,25655,47,55,47,43,39,38
2022-11-03 09:00:00-07:00,24836,48.3,57,49,42.7,37.7,37.3
2022-11-03 10:00:00-07:00,23897,49.7,59,51,42.3,36.3,36.7
2022-11-03 11:00:00-07:00,23331,51,61,53,42,35,36
2022-11-03 12:00:00-07:00,22618,52,62,54.7,40.7,34,35.7
2022-11-03 13:00:00-07:00,22036,53,63,56.3,39.3,33,35.3
2022-11-03 14:00:00-07:00,22102,54,64,58,38,32,35
2022-11-03 15:00:00-07:00,22302,54,63.7,57.7,38,34,35.7
2022-11-03 16:00:00-07:00,23734,54,63.3,57.3,38,36,36.3
2022-11-03 17:00:00-07:00,25703,54,63,57,38,38,37
2022-11-03 18:00:00-07:00,27207,52.7,62,56,38,37.7,37.7
2022-11-03 19:00:00-07:00,27105,51.3,61,55,38,37.3,38.3
2022-11-03 20:00:00-07:00,26358,50,60,54,38,37,39
2022-11-03 21:00:00-07:00,25449,49.3,59.7,53.3,38.3,35,39.7
2022-11-03 22:00:00-07:00,24146,48.7,59.3,52.7,38.7,33,40.3
2022-11-03 23:00:00-07:00,23006,48,59,52,39,31,41
2022-11-04 00:00:00-07:00,22585,47.3,58,51.3,38.7,31,40.7
2022-11-04 01:00:00-07:00,22010,46.7,57,50.7,38.3,31,40.3
2022-11-04 02:00:00-07:00,21724,46,56,50,38,31,40
2022-11-04 03:00:00-07:00,21586,45.3,55,49.3,38,30.7,39.7
2022-11-04 04:00:00-07:00,21847,44.7,54,48.7,38,30.3,39.3
2022-11-04 05:00:00-07:00,22910,44,53,48,38,30,39
2022-11-04 06:00:00-07:00,25089,43.7,53.3,48.3,37,30.3,39.3
2022-11-04 07:00:00-07:00,26468,43.3,53.7,48.7,36,30.7,39.7
2022-11-04 08:00:00-07:00,26530,43,54,49,35,31,40
2022-11-04 09:00:00-07:00,26200,46.7,57.7,51.3,36,32,41
2022-11-04 10:00:00-07:00,25435,50.3,61.3,53.7,37,33,42
2022-11-04 11:00:00-07:00,24203,54,65,56,38,34,43
2022-11-04 12:00:00-07:00,23570,56.7,66,57,37.3,35.3,43
2022-11-04 13:00:00-07:00,23002,59.3,67,58,36.7,36.7,43
2022-11-04 14:00:00-07:00,22760,62,68,59,36,38,43
2022-11-04 15:00:00-07:00,23020,62.3,67,59,36.3,39.3,44.7
2022-11-04 16:00:00-07:00,23864,62.7,66,59,36.7,40.7,46.3
2022-11-04 17:00:00-07:00,25128,63,62,60,37,42,48
2022-11-04 18:00:00-07:00,26248,60.3,61,58.7,37,43,48.7
2022-11-04 19:00:00-07:00,26033,57.7,60,57.3,37,44,49.3
2022-11-04 20:00:00-07:00,25468,55,59,56,37,45,50
2022-11-04 21:00:00-07:00,24764,54.3,58.7,55.7,38,45.3,51
2022-11-04 22:00:00-07:00,23561,53.7,58.3,55.3,39,45.7,52
2022-11-04 23:00:00-07:00,22432,53,58,55,40,46,53
2022-11-05 00:00:00-07:00,21827,51.7,57,54.7,39.7,45.3,52.7
2022-11-05 01:00:00-07:00,21330,50.3,56,54.3,39.3,44.7,52.3
2022-11-05 02:00:00-07:00,20780,49,55,54,39,44,52
2022-11-05 03:00:00-07:00,20814,48.3,54.3,53.7,39,43.3,52
2022-11-05 04:00:00-07:00,20646,47.7,53.7,53.3,39,42.7,52
2022-11-05 05:00:00-07:00,20883,47,53,53,39,42,52
2022-11-05 06:00:00-07:00,21747,46.7,53,53,38.3,42,52
2022-11-05 07:00:00-07:00,22498,46.3,53,53,37.7,42,52
2022-11-05 08:00:00-07:00,22825,46,53,53,37,42,52
2022-11-05 09:00:00-07:00,22285,49,55,54.3,37.3,42,52.3
2022-11-05 10:00:00-07:00,21197,52,57,55.7,37.7,42,52.7
2022-11-05 11:00:00-07:00,20470,55,59,57,38,42,53
2022-11-05 12:00:00-07:00,20146,57,60,58,37.7,43.3,52.7
2022-11-05 13:00:00-07:00,20083,59,61,59,37.3,44.7,52.3
2022-11-05 14:00:00-07:00,20489,61,62,60,37,46,52
2022-11-05 15:00:00-07:00,21628,61.7,61.3,59.3,37,47,52.7
2022-11-05 16:00:00-07:00,22794,62.3,60.7,58.7,37,48,53.3
2022-11-05 17:00:00-07:00,23652,62,60,59,37,49,54
2022-11-05 18:00:00-07:00,24596,60.3,59.3,58.3,38,49,53.7
2022-11-05 19:00:00-07:00,24377,58.7,58.7,57.7,39,49,53.3
2022-11-05 20:00:00-07:00,24144,57,58,57,40,49,53
2022-11-05 21:00:00-07:00,23587,56.3,58,57,40.3,49.3,53.7
2022-11-05 22:00:00-07:00,22645,55.7,58,57,40.7,49.7,54.3
2022-11-05 23:00:00-07:00,21657,55,58,57,41,50,55
2022-11-06 00:00:00-07:00,20842,54,57.7,56.7,41.3,49.7,54.3
2022-11-06 01:00:00-07:00,20220,53,57.3,56.3,41.7,49.3,53.7
2022-11-06 01:00:00-08:00,19765,52,57,56,42,49,53
2022-11-06 02:00:00-08:00,19427,51.7,56.7,55.3,42,49.3,51
2022-11-06 03:00:00-08:00,19542,51.3,56.3,54.7,42,49.7,49
2022-11-06 04:00:00-08:00,19494,51,56,54,42,50,47
2022-11-06 05:00:00-08:00,19844,51.7,56.3,54,42.7,50.3,47
2022-11-06 06:00:00-08:00,20630,52.3,56.7,54,43.3,50.7,47
2022-11-06 07:00:00-08:00,21412,53,57,54,44,51,47
2022-11-06 08:00:00-08:00,21532,56.7,58.7,55.3,44.3,50.3,47
2022-11-06 09:00:00-08:00,20603,60.3,60.3,56.7,44.7,49.7,47
2022-11-06 10:00:00-08:00,20297,64,62,58,45,49,47
2022-11-06 11:00:00-08:00,19833,66,63,58.7,45,49.7,46.7
2022-11-06 12:00:00-08:00,19466,68,64,59.3,45,50.3,46.3
2022-11-06 13:00:00-08:00,19815,70,65,60,45,51,46
2022-11-06 14:00:00-08:00,20863,70,64.3,59.7,46.3,52.7,45.3
2022-11-06 15:00:00-08:00,21828,70,63.7,59.3,47.7,54.3,44.7
2022-11-06 16:00:00-08:00,23554,69,62,60,49,56,44
2022-11-06 17:00:00-08:00,25217,66.7,61.3,59.3,49.3,55.7,45.3
2022-11-06 18:00:00-08:00,25205,64.3,60.7,58.7,49.7,55.3,46.7
2022-11-06 19:00:00-08:00,24834,62,60,58,50,55,48
2022-11-06 20:00:00-08:00,24340,61,60.3,57.7,50,54.7,47
2022-11-06 21:00:00-08:00,23378,60,60.7,57.3,50,54.3,46
2022-11-06 22:00:00-08:00,22264,59,61,57,50,54,45
2022-11-06 23:00:00-08:00,21437,58.7,60.7,56.7,50,54.3,45
2022-11-07 00:00:00-08:00,21294,58.3,60.3,56.3,50,54.7,45
2022-11-07 01:00:00-08:00,20758,58,60,56,50,55,45
2022-11-07 02:00:00-08:00,20461,57.3,59.7,55.3,48.7,55.3,45.3
2022-11-07 03:00:00-08:00,20445,56.7,59.3,54.7,47.3,55.7,45.7
2022-11-07 04:00:00-08:00,20875,56,59,54,46,56,46
2022-11-07 05:00:00-08:00,22252,55,59,53.7,46.3,55.7,45.7
2022-11-07 06:00:00-08:00,23983,54,59,53.3,46.7,55.3,45.3
2022-11-07 07:00:00-08:00,24987,53,59,53,47,55,45
2022-11-07 08:00:00-08:00,24693,53.3,59.7,53.7,47.7,56.7,45.3
2022-11-07 09:00:00-08:00,24702,53.7,60.3,54.3,48.3,58.3,45.7
2022-11-07 10:00:00-08:00,24676,54,61,55,49,60,46
2022-11-07 11:00:00-08:00,24878,55.3,61.7,55,49.7,60.3,45.3
2022-11-07 12:00:00-08:00,24825,56.7,62.3,55,50.3,60.7,44.7
2022-11-07 13:00:00-08:00,24771,58,63,55,51,61,44
2022-11-07 14:00:00-08:00,25258,57.7,62.3,54.7,50.3,59,43.3
2022-11-07 15:00:00-08:00,25838,57.3,61.7,54.3,49.7,57,42.7
2022-11-07 16:00:00-08:00,26726,58,61,55,49,55,42
2022-11-07 17:00:00-08:00,27643,57.3,60.3,54.7,48.7,55,42.7
2022-11-07 18:00:00-08:00,27260,56.7,59.7,54.3,48.3,55,43.3
2022-11-07 19:00:00-08:00,26547,56,59,54,48,55,44
2022-11-07 20:00:00-08:00,25689,55.3,59,53.7,48,55.7,44
2022-11-07 21:00:00-08:00,24654,54.7,59,53.3,48,56.3,44
2022-11-07 22:00:00-08:00,23366,54,59,53,48,57,44
2022-11-07 23:00:00-08:00,22312,54,58.7,52.7,47.7,56.3,44
2022-11-08 00:00:00-08:00,21653,54,58.3,52.3,47.3,55.7,44
2022-11-08 01:00:00-08:00,21208,54,58,52,47,55,44
2022-11-08 02:00:00-08:00,21217,53.7,58,52,47,55,44.7
2022-11-08 03:00:00-08:00,21027,53.3,58,52,47,55,45.3
2022-11-08 04:00:00-08:00,21468,53,58,52,47,55,46
2022-11-08 05:00:00-08:00,22834,52.7,58,51.7,46.7,56,45.7
2022-11-08 06:00:00-08:00,24725,52.3,58,51.3,46.3,57,45.3
2022-11-08 07:00:00-08:00,26256,52,58,51,46,58,45
2022-11-08 08:00:00-08:00,26887,52.7,58.3,51.7,47,58,45.3
2022-11-08 09:00:00-08:00,27427,53.3,58.7,52.3,48,58,45.7
2022-11-08 10:00:00-08:00,27332,54,59,53,49,58,46
2022-11-08 11:00:00-08:00,27164,55.3,58.7,53.3,49,58,45.3
2022-11-08 12:00:00-08:00,26981,56.7,58.3,53.7,49,58,44.7
2022-11-08 13:00:00-08:00,26206,58,58,54,49,58,44
2022-11-08 14:00:00-08:00,25907,57.3,57.7,53.3,48.3,55.3,44
2022-11-08 15:00:00-08:00,26230,56.7,57.3,52.7,47.7,52.7,44
2022-11-08 16:00:00-08:00,27160,58,58,52,47,50,44
2022-11-08 17:00:00-08:00,28134,56,57.3,51.3,47,49.3,44
2022-11-08 18:00:00-08:00,27878,54,56.7,50.7,47,48.7,44
2022-11-08 19:00:00-08:00,27280,52,56,50,47,48,44
2022-11-08 20:00:00-08:00,26294,50.7,55.3,49.7,46.7,48,43.7
2022-11-08 21:00:00-08:00,25038,49.3,54.7,49.3,46.3,48,43.3
2022-11-08 22:00:00-08:00,23484,48,54,49,46,48,43
2022-11-08 23:00:00-08:00,22300,48,53.7,48.7,46,47.3,43
2022-11-09 00:00:00-08:00,21696,48,53.3,48.3,46,46.7,43
2022-11-09 01:00:00-08:00,21284,48,53,48,46,46,43
2022-11-09 02:00:00-08:00,20801,48,52.7,47.3,45.3,46,43.3
2022-11-09 03:00:00-08:00,20798,48,52.3,46.7,44.7,46,43.7
2022-11-09 04:00:00-08:00,21590,48,52,46,44,46,44
2022-11-09 05:00:00-08:00,23133,47.3,52.3,47,43.7,45.7,43.7
2022-11-09 06:00:00-08:00,24981,46.7,52.7,48,43.3,45.3,43.3
2022-11-09 07:00:00-08:00,25795,46,53,49,43,45,43
2022-11-09 08:00:00-08:00,25487,47.3,55,51,43,46,43.3
2022-11-09 09:00:00-08:00,24329,48.7,57,53,43,47,43.7
2022-11-09 10:00:00-08:00,23527,50,59,55,43,48,44
2022-11-09 11:00:00-08:00,23039,51.3,59.7,55.7,42,47,43.7
2022-11-09 12:00:00-08:00,22826,52.7,60.3,56.3,41,46,43.3
2022-11-09 13:00:00-08:00,22644,54,61,57,40,45,43
2022-11-09 14:00:00-08:00,22899,54.3,60.7,56.7,40,45,43
2022-11-09 15:00:00-08:00,24301,54.7,60.3,56.3,40,45,43
2022-11-09 16:00:00-08:00,26210,55,58,55,40,45,43
2022-11-09 17:00:00-08:00,27697,53.3,57.7,54.3,39.7,45.3,43.7
2022-11-09 18:00:00-08:00,27643,51.7,57.3,53.7,39.3,45.7,44.3
2022-11-09 19:00:00-08:00,27090,50,57,53,39,46,45
2022-11-09 20:00:00-08:00,26267,49,57,52.3,39.7,45.3,44.7
2022-11-09 21:00:00-08:00,25202,48,57,51.7,40.3,44.7,44.3
2022-11-09 22:00:00-08:00,23758,47,57,51,41,44,44
2022-11-09 23:00:00-08:00,22451,46,56,50.3,40.7,43.3,43.7
